web-scraper-order,web-scraper-start-url,laptop_link,laptop_link-href,etat,marque,couleur,processeur ,RAM,stockage,prix
1737995766-825,https://www.expat-dakar.com/ordinateurs?page=9,"HP ELITEBOOk 830G5
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        samedi, 14:27
                                    
                    150 000 F Cfa
                        
                        774256069
                    
                        777930032
                    
                        778267443",https://www.expat-dakar.com/annonce/hp-elitebook-830g5-6265532,Venant,HP,Gris,2.90ghz,8.0,512.0,150 000 F Cfa
1737995769-826,https://www.expat-dakar.com/ordinateurs?page=9,"HP EliteBook 840 g5 i5 8th Generation
                                NeufHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        samedi, 14:38
                                    
                    190 000 F Cfa
                        
                        784459510
                    
                        338421058",https://www.expat-dakar.com/annonce/hp-elitebook-840-g5-i5-8th-generation-6265496,Neuf,HP,Gris,i5,8.0,512.0,190 000 F Cfa
1737995773-827,https://www.expat-dakar.com/ordinateurs?page=9,"Hp ELITEBOOk 830 G6 disponible
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        samedi, 14:47
                                    
                    170 000 F Cfa
                        
                        774256069
                    
                        777930032
                    
                        778267443",https://www.expat-dakar.com/annonce/hp-elitebook-830-g6-disponible-6265542,Venant,HP,Gris,2.90,8.0,512.0,170 000 F Cfa
1737995778-828,https://www.expat-dakar.com/ordinateurs?page=8,"Acer Aspire Gaming
                                NeufAcer
                                                                                    Sicap Sacré-cœur,
                                                                                Dakar
                                    
                                        samedi, 15:40
                                    
                    350 000 F Cfa
                        
                        769454291
                    
                        773742761
                    
                        778557676",https://www.expat-dakar.com/annonce/acer-aspire-gaming-6265565,Neuf,Acer,Gris,RYZEN 7,16.0,512.0,350 000 F Cfa
1737995780-829,https://www.expat-dakar.com/ordinateurs?page=8,"MacBook Air M2 Puce écran 13.3 pouces
                                NeufApple
                                                                                    Médina,
                                                                                Dakar
                                    
                                        samedi, 15:46
                                    
                    600 000 F Cfa
                        
                        784459510
                    
                        338421058",https://www.expat-dakar.com/annonce/macbook-air-m2-puce-ecran-133-pouces-6265570,Neuf,Apple,Noir,M2,8.0,512.0,600 000 F Cfa
1737995783-830,https://www.expat-dakar.com/ordinateurs?page=8,"Rog Flow x13"" RTX 4070
                                NeufASUS
                                                                                    Sicap Sacré-cœur,
                                                                                Dakar
                                    
                                        samedi, 15:54
                                    
                    1 200 000 F Cfa
                        
                        769454291
                    
                        773742761
                    
                        778557676",https://www.expat-dakar.com/annonce/rog-flow-x13-rtx-4070-6265577,Neuf,ASUS,Gris,RYZEN 9-7945HX,32.0,1024.0,1 200 000 F Cfa
1737995785-831,https://www.expat-dakar.com/ordinateurs?page=8,"MacBook Pro M4 Pro 14""
                                NeufApple
                                                                                    Sicap Sacré-cœur,
                                                                                Dakar
                                    
                                        samedi, 16:03
                                    
                    1 450 000 F Cfa
                        
                        769454291
                    
                        773742761
                    
                        778557676",https://www.expat-dakar.com/annonce/macbook-pro-m4-pro-14-6265581,Neuf,Apple,Gris,M4 Pro,24.0,1024.0,1 450 000 F Cfa
1737995788-832,https://www.expat-dakar.com/ordinateurs?page=8,"MacBook Air M3 2024
                                NeufApple
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        samedi, 18:00
                                    
                    960 000 F Cfa
                        
                        781459921
                    
                        781459921",https://www.expat-dakar.com/annonce/macbook-air-m3-2024-6265642,Neuf,Apple,Gris blanc,M3,16.0,512.0,960 000 F Cfa
1737995790-833,https://www.expat-dakar.com/ordinateurs?page=8,"DELL ATTITUDE 7240 E DISQUE DUR 250GB RAM 8GH I5
                                VenantDell
                                                                                    Hann maristes,
                                                                                Dakar
                                    
                                        samedi, 18:03
                                    
                    135 000 F Cfa
                        
                        774023051",https://www.expat-dakar.com/annonce/dell-attitude-7240-e-disque-dur-250gb-ram-8gh-i5-6265598,Venant,Dell,gris,i5,8.0,256.0,135 000 F Cfa
1737995793-834,https://www.expat-dakar.com/ordinateurs?page=8,"MacBook Pro 15“ 2017 Touch Bar
                                VenantApple
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        samedi, 21:11
                                    
                    370 000 F Cfa
                        
                        781459921
                    
                        781459921",https://www.expat-dakar.com/annonce/macbook-pro-15-2017-touch-bar-6265700,Venant,Apple,Blanc,i7,16.0,512.0,370 000 F Cfa
1737995795-835,https://www.expat-dakar.com/ordinateurs?page=8,"HP EliteBook 840 G3 core i5 6th Generation
                                NeufHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        samedi, 21:56
                                    
                    180 000 F Cfa
                        
                        784459510
                    
                        338421058",https://www.expat-dakar.com/annonce/hp-elitebook-840-g3-core-i5-6th-generation-6265705,Neuf,HP,Gris,i5,16.0,512.0,180 000 F Cfa
1737995797-836,https://www.expat-dakar.com/ordinateurs?page=8,"MacBook Pro 2021 M1 Max 2To ssd / 64go
                                NeufApple
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Hier, 00:56
                                    
                                            Vendeur vérifié
                                        
                    925 000 F Cfa
                        
                        771693762",https://www.expat-dakar.com/annonce/macbook-pro-2021-m1-max-2to-ssd-64go-6265745,Neuf,Apple,Gris,M1 Max,64.0,512.0,925 000 F Cfa
1737995808-837,https://www.expat-dakar.com/ordinateurs?page=7,"HP Probook 440 G6 cor i5 Écran Tactile
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 12:59
                                    
                    200 000 F Cfa
                        
                        772241985
                    
                        774836565",https://www.expat-dakar.com/annonce/hp-probook-440-g6-cor-i5-ecran-tactile-6265921,Venant,HP,Gris Alluminium,Intel cor i5 de 8th gen,8.0,512.0,200 000 F Cfa
1737995810-838,https://www.expat-dakar.com/ordinateurs?page=7,"MacBook Pro M4
                                NeufApple
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:08
                                    
                    1 500 000 F Cfa
                        
                        772241985
                    
                        774836565",https://www.expat-dakar.com/annonce/macbook-pro-m4-6265927,Neuf,Apple,Gris Sidéral,Puce M4,24.0,512.0,1 500 000 F Cfa
1737995813-839,https://www.expat-dakar.com/ordinateurs?page=7,"HP PROBOOK X360 G1 | DUAL CORE
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:25
                                    
                                            Vendeur vérifié
                                        
                    65 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/hp-probook-x360-g1-dual-core-5813059,Venant,HP,Gris,Dual core,8.0,128.0,65 000 F Cfa
1737995815-840,https://www.expat-dakar.com/ordinateurs?page=7,"HP NetBook 250 G8 | i5 | 11 Gen
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:25
                                    
                                            Vendeur vérifié
                                        
                    225 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/hp-netbook-250-g8-i5-11-gen-6130514,Venant,HP,Gris,Core i5,8.0,512.0,225 000 F Cfa
1737995818-841,https://www.expat-dakar.com/ordinateurs?page=7,"Hp Probook 450 G6 8gen - i5
                                D'occasionHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:25
                                    
                                            Vendeur vérifié
                                        
                    160 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/hp-probook-450-g6-8gen-i5-5940801,D'occasion,HP,Gris,i5,8.0,256.0,160 000 F Cfa
1737995820-842,https://www.expat-dakar.com/ordinateurs?page=7,"MACBOOK AIR 13'' | 2015 | i5
                                VenantApple
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:26
                                    
                                            Vendeur vérifié
                                        
                    135 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/macbook-air-13-2015-i5-6003499,Venant,Apple,Gris,i5,8.0,128.0,135 000 F Cfa
1737995823-843,https://www.expat-dakar.com/ordinateurs?page=7,"ORDINATEUR DE BUREAU HP ELITEDESK 800 G1 | i5
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:26
                                    
                                            Vendeur vérifié
                                        
                    85 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/ordinateur-de-bureau-hp-elitedesk-800-g1-i5-6249882,Venant,HP,Gris,i5,8.0,256.0,85 000 F Cfa
1737995825-844,https://www.expat-dakar.com/ordinateurs?page=7,"MACBOOK AIR 2017 | I5 | 13''
                                VenantApple
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:26
                                    
                                            Vendeur vérifié
                                        
                    175 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/macbook-air-2017-i5-13-4172393,Venant,Apple,Gris,Core i5,8.0,256.0,175 000 F Cfa
1737995827-845,https://www.expat-dakar.com/ordinateurs?page=7,"MACBOOK AIR 13'' | 2015 | i5
                                VenantApple
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:27
                                    
                                            Vendeur vérifié
                                        
                    125 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/macbook-air-13-2015-i5-6037703,Venant,Apple,Gris,I5,4.0,128.0,125 000 F Cfa
1737995833-846,https://www.expat-dakar.com/ordinateurs?page=6,"𝗠𝗜𝗡𝗜 𝗗𝗘𝗟𝗟 𝗟𝗔𝗧𝗜𝗧𝗨𝗗𝗘 𝟳𝟯𝟱𝟬 | 𝗜𝗻𝘁𝗲𝗹 𝗖𝗼𝗿𝗲 𝗺𝟱
                                VenantDell
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:28
                                    
                                            Vendeur vérifié
                                        
                    115 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/listing-6236332-6236332,Venant,Dell,Gris,intel core m5,8.0,256.0,115 000 F Cfa
1737995835-847,https://www.expat-dakar.com/ordinateurs?page=6,"MACBOOK PRO RETINA 2013 | i5 | 13''
                                VenantApple
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:28
                                    
                                            Vendeur vérifié
                                        
                    150 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/macbook-pro-retina-2013-i5-13-6237212,Venant,Apple,Gris,i5,4.0,256.0,150 000 F Cfa
1737995837-848,https://www.expat-dakar.com/ordinateurs?page=6,"HP PROBOOK 440 G6 | i5 | 8eme GEN
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:29
                                    
                                            Vendeur vérifié
                                        
                    175 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/hp-probook-440-g6-i5-8eme-gen-5785717,Venant,HP,Gris,i5,16.0,256.0,175 000 F Cfa
1737995840-849,https://www.expat-dakar.com/ordinateurs?page=6,"IMAC SLIM 2013 | I5 | 21.5''
                                VenantApple
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:30
                                    
                                            Vendeur vérifié
                                        
                    135 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/imac-slim-2013-i5-215-5055654,Venant,Apple,Gris,Core i5,8.0,500.0,135 000 F Cfa
1737995842-850,https://www.expat-dakar.com/ordinateurs?page=6,"HP PRODESK 400 G1 | CORE i3
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:30
                                    
                                            Vendeur vérifié
                                        
                    65 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/hp-prodesk-400-g1-core-i3-5139726,Venant,HP,Gris,i5,4.0,500.0,65 000 F Cfa
1737995845-851,https://www.expat-dakar.com/ordinateurs?page=6,"HP PRODESK | CORE i5
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:30
                                    
                                            Vendeur vérifié
                                        
                    75 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/hp-prodesk-core-i5-5618102,Venant,HP,Gris,i5,8.0,500.0,75 000 F Cfa
1737995847-852,https://www.expat-dakar.com/ordinateurs?page=6,"HP PROBOOK X360 310 G2
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:31
                                    
                                            Vendeur vérifié
                                        
                    80 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/hp-probook-x360-310-g2-5501317,Venant,HP,Gris,Dual core,8.0,512.0,80 000 F Cfa
1737995850-853,https://www.expat-dakar.com/ordinateurs?page=6,"HP ELITEBOOK 840 G5 | i5
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 13:31
                                    
                                            Vendeur vérifié
                                        
                    165 000 F Cfa
                        
                        778852222
                    
                        775126800
                    
                        771590000",https://www.expat-dakar.com/annonce/hp-elitebook-840-g5-i5-6045871,Venant,HP,Gris,i5,8.0,256.0,165 000 F Cfa
1737995853-854,https://www.expat-dakar.com/ordinateurs?page=6,"Microsoft Surface Laptop 7 Copilot+ / X Elite /16GB / 1TB
                                NeufMicrosoft Surface
                                                                                    Point-e,
                                                                                Dakar
                                    
                                        Hier, 14:33
                                    
                    750 000 F Cfa
                        
                        779096699
                    
                        775706666",https://www.expat-dakar.com/annonce/microsoft-surface-laptop-7-copilot-x-elite-16gb-1tb-6263192,Neuf,Microsoft Surface,GRIS,ELITE,16.0,1024.0,750 000 F Cfa
1737995858-855,https://www.expat-dakar.com/ordinateurs?page=5,"Dell Precision 5680 Workstation Core i9-  32GB /1TB
                                NeufDell
                                                                                    Point-e,
                                                                                Dakar
                                    
                                        Hier, 14:35
                                    
                    950 000 F Cfa
                        
                        779096699
                    
                        775706666",https://www.expat-dakar.com/annonce/dell-precision-5680-workstation-core-i9-32gb-1tb-6263215,Neuf,Dell,GRIS,I9,32.0,1024.0,950 000 F Cfa
1737995860-856,https://www.expat-dakar.com/ordinateurs?page=5,"Dell Latitude 9450 2-en-1 Ultra 7 165U 2024
                                NeufDell
                                                                                    Point-e,
                                                                                Dakar
                                    
                                        Hier, 14:35
                                    
                    850 000 F Cfa
                        
                        779096699
                    
                        775706666",https://www.expat-dakar.com/annonce/dell-latitude-9450-2-en-1-ultra-7-165u-2024-6263218,Neuf,Dell,BLEU,ULTRA 7,16.0,512.0,850 000 F Cfa
1737995863-857,https://www.expat-dakar.com/ordinateurs?page=5,"Surface Pro 11 Snapdragon® X 10  , 16GB RAM, 1TB SSD
                                NeufMicrosoft Surface
                                                                                    Point-e,
                                                                                Dakar
                                    
                                        Hier, 14:35
                                    
                    950 000 F Cfa
                        
                        779096699
                    
                        775706666",https://www.expat-dakar.com/annonce/surface-pro-11-snapdragon-x-10-16gb-ram-1tb-ssd-6189851,Neuf,Microsoft Surface,NOIR,SNAPDRAGON X10,16.0,1024.0,950 000 F Cfa
1737995865-858,https://www.expat-dakar.com/ordinateurs?page=5,"MacBook Pro M3 Max 16"" 2023 48GB/1TB
                                NeufApple
                                                                                    Point-e,
                                                                                Dakar
                                    
                                        Hier, 14:36
                                    
                    1 750 000 F Cfa
                        
                        779096699
                    
                        775706666",https://www.expat-dakar.com/annonce/macbook-pro-m3-max-16-2023-48gb1tb-6258828,Neuf,Apple,SPACE GREY,M3 MAX,48.0,1024.0,1 750 000 F Cfa
1737995868-859,https://www.expat-dakar.com/ordinateurs?page=5,"Serveur/ gamer : Dell precision 5810 xeon
                                VenantDell
                                                                                    Mbour,
                                                                                Thiès
                                    
                                        Hier, 15:10
                                    
                    300 000 F Cfa
                        
                        778548676",https://www.expat-dakar.com/annonce/serveur-gamer-dell-precision-5810-xeon-6265973,Venant,Dell,Gris,Xeon E5-1650,16.0,1024.0,300 000 F Cfa
1737995870-860,https://www.expat-dakar.com/ordinateurs?page=5,"Hp pro book 6460b core i3
                                VenantHP
                                                                                    Mbour,
                                                                                Thiès
                                    
                                        Hier, 15:35
                                    
                    70 000 F Cfa
                        
                        778548676",https://www.expat-dakar.com/annonce/hp-pro-book-6460b-core-i3-6265988,Venant,HP,Gris,I3,4.0,512.0,70 000 F Cfa
1737995873-861,https://www.expat-dakar.com/ordinateurs?page=5,"Lenovo t450 i5 ram 8
                                VenantLenovo
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 16:53
                                    
                                            Vendeur vérifié
                                        
                    120 000 F Cfa
                        
                        774901212
                    
                        773611304
                    
                        767499096",https://www.expat-dakar.com/annonce/lenovo-t450-i5-ram-8-5965697,Venant,Lenovo,Gris,i5,8.0,5000.0,120 000 F Cfa
1737995875-862,https://www.expat-dakar.com/ordinateurs?page=5,"Dell 3189 Duo ram 8 tactile
                                VenantDell
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 16:54
                                    
                                            Vendeur vérifié
                                        
                    95 000 F Cfa
                        
                        774901212
                    
                        773611304
                    
                        767499096",https://www.expat-dakar.com/annonce/dell-3189-duo-ram-8-tactile-6018726,Venant,Dell,noir,duo,8.0,128.0,95 000 F Cfa
1737995877-863,https://www.expat-dakar.com/ordinateurs?page=5,"MacBook Pro 14 (2024) PUCE M4 Pro
                                NeufApple
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Hier, 18:29
                                    
                    1 550 000 F Cfa
                        
                        784459510
                    
                        338421058",https://www.expat-dakar.com/annonce/macbook-pro-14-2024-puce-m4-pro-6266039,Neuf,Apple,Gris,M4,24.0,512.0,1 550 000 F Cfa
1737995882-864,https://www.expat-dakar.com/ordinateurs?page=4,"MacBook Pro 14” (2024) – PUCE  M4 Pro
                                NeufApple
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Aujourd'hui, 01:53
                                    
                    1 500 000 F Cfa
                        
                        784459510
                    
                        338421058",https://www.expat-dakar.com/annonce/macbook-pro-14-2024-puce-m4-pro-6266145,Neuf,Apple,Space black,M4 Pro,24.0,512.0,1 500 000 F Cfa
1737995885-865,https://www.expat-dakar.com/ordinateurs?page=4,"Lenovo t480s tactile
                                VenantLenovo
                                                                                    Yoff,
                                                                                Dakar
                                    
                                        Aujourd'hui, 02:14
                                    
                    150 000 F Cfa
                        
                        774608787",https://www.expat-dakar.com/annonce/lenovo-t480s-tactile-6266149,Venant,Lenovo,Gris,Core i5 8é génération,16.0,256.0,150 000 F Cfa
1737995887-866,https://www.expat-dakar.com/ordinateurs?page=4,"Lenovo x1 Carbon Gen10
                                NeufLenovo
                                                                                    Sicap Sacré-cœur,
                                                                                Dakar
                                    
                                        Aujourd'hui, 02:34
                                    
                    650 000 F Cfa
                        
                        769454291
                    
                        773742761
                    
                        778557676",https://www.expat-dakar.com/annonce/lenovo-x1-carbon-gen10-6266152,Neuf,Lenovo,Black,Core i7,16.0,512.0,650 000 F Cfa
1737995890-867,https://www.expat-dakar.com/ordinateurs?page=4,"Msi 27"" QHD 180Hz
                                NeufMSI
                                                                                    Sicap Sacré-cœur,
                                                                                Dakar
                                    
                                        Aujourd'hui, 02:44
                                    
                    245 000 F Cfa
                        
                        769454291
                    
                        773742761
                    
                        778557676",https://www.expat-dakar.com/annonce/msi-27-qhd-180hz-6266153,Neuf,MSI,Black,i5,16.0,512.0,245 000 F Cfa
1737995892-868,https://www.expat-dakar.com/ordinateurs?page=4,"Lenovo T460 Core i7
                                VenantLenovo
                                                                                    Yoff,
                                                                                Dakar
                                    
                                        Aujourd'hui, 02:46
                                    
                    125 000 F Cfa
                        
                        774608787",https://www.expat-dakar.com/annonce/lenovo-t460-core-i7-6266157,Venant,Lenovo,Gris,Core i7 6e génération,16.0,256.0,125 000 F Cfa
1737995894-869,https://www.expat-dakar.com/ordinateurs?page=4,"Dell 3460 celeron
                                VenantDell
                                                                                    Yoff,
                                                                                Dakar
                                    
                                        Aujourd'hui, 03:22
                                    
                    100 000 F Cfa
                        
                        774608787",https://www.expat-dakar.com/annonce/dell-3460-celeron-6266165,Venant,Dell,Gris,Celeron dual core,8.0,128.0,100 000 F Cfa
1737995897-870,https://www.expat-dakar.com/ordinateurs?page=4,"Macbook pro retina 2015 i7 2Go graphique
                                VenantApple
                                                                                    Yoff,
                                                                                Dakar
                                    
                                        Aujourd'hui, 03:56
                                    
                    235 000 F Cfa
                        
                        774608787",https://www.expat-dakar.com/annonce/macbook-pro-retina-2015-i7-2go-graphique-6266181,Venant,Apple,Gris,Core i7,16.0,256.0,235 000 F Cfa
1737995899-871,https://www.expat-dakar.com/ordinateurs?page=4,"Dell precision 5540 4k tactile 4Go graphique
                                VenantDell
                                                                                    Yoff,
                                                                                Dakar
                                    
                                        Aujourd'hui, 04:33
                                    
                    350 000 F Cfa
                        
                        774608787",https://www.expat-dakar.com/annonce/dell-precision-5540-4k-tactile-4go-graphique-6266208,Venant,Dell,Gris,Core i7 9th Génération,32.0,512.0,350 000 F Cfa
1737995902-872,https://www.expat-dakar.com/ordinateurs?page=4,"Lenovo L440 i5 4th ram 8 disque 500 go hdd
                                VenantLenovo
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Aujourd'hui, 08:41
                                    
                                            Vendeur vérifié
                                        
                    100 000 F Cfa
                        
                        774901212
                    
                        773611304
                    
                        767499096",https://www.expat-dakar.com/annonce/lenovo-l440-i5-4th-ram-8-disque-500-go-hdd-4486666,Venant,Lenovo,noir,i5 4th,8.0,500.0,100 000 F Cfa
1737995907-873,https://www.expat-dakar.com/ordinateurs?page=3,"« Promo » Hp 640 i5 8/500
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Aujourd'hui, 10:03
                                    
                    100 000 F Cfa
                        
                        776700608",https://www.expat-dakar.com/annonce/promo-hp-640-i5-8500-6146463,Venant,HP,Noir,I5,8.0,512.0,100 000 F Cfa
1737995909-874,https://www.expat-dakar.com/ordinateurs?page=3,"Lenovo p51 gamer i7 40g ram
                                VenantLenovo
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Aujourd'hui, 10:06
                                    
                    280 000 F Cfa
                        
                        776700608",https://www.expat-dakar.com/annonce/lenovo-p51-gamer-i7-40g-ram-6193501,Venant,Lenovo,Noir,I7,40.0,512.0,280 000 F Cfa
1737995912-875,https://www.expat-dakar.com/ordinateurs?page=3,"Dell 7480 i5 16/512
                                VenantDell
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Aujourd'hui, 10:06
                                    
                    150 000 F Cfa
                        
                        776700608",https://www.expat-dakar.com/annonce/dell-7480-i5-16512-6111098,Venant,Dell,Noir,I5,16.0,512.0,150 000 F Cfa
1737995914-876,https://www.expat-dakar.com/ordinateurs?page=3,"HP ALL IN ONE CORE I5 27 POUCES
                                NeufHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Aujourd'hui, 10:19
                                    
                                            Vendeur vérifié
                                        
                    545 000 F Cfa
                        
                        770939191
                    
                        338420531",https://www.expat-dakar.com/annonce/hp-all-in-one-core-i5-27-pouces-6255720,Neuf,HP,BLANC,CORE I5,16.0,512.0,545 000 F Cfa
1737995916-877,https://www.expat-dakar.com/ordinateurs?page=3,"Dell 3470 tactile i5 6th ram 8
                                VenantDell
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Aujourd'hui, 10:41
                                    
                                            Vendeur vérifié
                                        
                    135 000 F Cfa
                        
                        774901212
                    
                        773611304
                    
                        767499096",https://www.expat-dakar.com/annonce/dell-3470-tactile-i5-6th-ram-8-3693604,Venant,Dell,noir,i5 6th 2.5 ghz,8.0,500.0,135 000 F Cfa
1737995919-878,https://www.expat-dakar.com/ordinateurs?page=3,"HP PROBOOK 450 G6
                                VenantHP
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Aujourd'hui, 10:43
                                    
                                            Vendeur vérifié
                                        
                    160 000 F Cfa
                        
                        778254000
                    
                        777779191
                    
                        338221257",https://www.expat-dakar.com/annonce/hp-probook-450-g6-6104307,Venant,HP,noir et gris,cor i5,8.0,256.0,160 000 F Cfa
1737995922-879,https://www.expat-dakar.com/ordinateurs?page=3,"Mac Studio M2 MAX 64GB SSD 1TB
                                NeufApple
                                                                                    Fenêtre mermoz,
                                                                                Dakar
                                    
                                        Aujourd'hui, 11:25
                                    
                                            Vendeur vérifié
                                        
                    1 750 000 F Cfa
                        
                        776604525
                    
                        774011515
                    
                        338481010",https://www.expat-dakar.com/annonce/mac-studio-m2-max-64gb-ssd-1tb-6266510,Neuf,Apple,Gris,M2 MAX,64.0,1024.0,1 750 000 F Cfa
1737995924-880,https://www.expat-dakar.com/ordinateurs?page=3,"Lenovo t560 i5 ram 8, 15 pouces
                                VenantLenovo
                                                                                    Médina,
                                                                                Dakar
                                    
                                        Aujourd'hui, 11:32
                                    
                                            Vendeur vérifié
                                        
                    145 000 F Cfa
                        
                        774901212
                    
                        773611304
                    
                        767499096",https://www.expat-dakar.com/annonce/lenovo-t560-i5-ram-8-15-pouces-5802337,Venant,Lenovo,Gris,i5,8.0,500.0,145 000 F Cfa
1737995927-881,https://www.expat-dakar.com/ordinateurs?page=3,"MSI Summit E13 I7 32GB RAM SSD 1TB
                                NeufMSI
                                                                                    Fenêtre mermoz,
                                                                                Dakar
                                    
                                        Aujourd'hui, 11:33
                                    
                                            Vendeur vérifié
                                        
                    950 000 F Cfa
                        
                        776604525
                    
                        774011515
                    
                        338481010",https://www.expat-dakar.com/annonce/msi-summit-e13-i7-32gb-ram-ssd-1tb-6266522,Neuf,MSI,Gris,i7,32.0,1024.0,950 000 F Cfa
1737995932-882,https://www.expat-dakar.com/ordinateurs?page=2,"Macbook Air M2 2023
                                NeufApple
                                                                                    Point-e,
                                                                                Dakar
                                    
                                        Aujourd'hui, 11:38
                                    
            720 000 F Cfa
        
                    800 000 F Cfa
                        
            Économisez 10%
        
                        776026565",https://www.expat-dakar.com/annonce/macbook-air-m2-2023-6100017,Neuf,Apple,Midnight,M2,8.0,256.0,720 000 F Cfa
